Gene symbol	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h
Ninj1	60.4405	29.803	20.923	20.1975	16.861
Trpv1	0.0	0.008	0.0415	0.0	0.0
Olfr1161	0.0	0.0	0.0	0.0	0.0
C1qa	1.9069999999999998	0.8049999999999999	0.546	0.3355	0.261
Klhl13	0.0155	0.0565	0.0	0.0	0.0
Amy1	0.0	0.12	0.193	0.125	0.022
Commd9	4.4925	8.405000000000001	10.273	11.825999999999999	12.570999999999998
Gnpda2	7.7755	9.709	11.672	10.0835	10.169
Ppa1	12.7425	37.165	80.8575	90.791	102.6255
Clec14a	0.011	0.0045000000000000005	0.0	0.0045000000000000005	0.0
Rps25	7.925499999999999	8.182500000000001	10.29	9.1945	12.438
Kpna4	48.5195	58.0835	62.48650000000001	59.0885	58.662000000000006
Id1	20.5275	13.764000000000001	11.731	9.3615	6.0729999999999995
Krt17	0.241	0.027000000000000003	0.0695	0.0905	0.14800000000000002
Mospd1	5.465	3.9645	2.869	3.0235	2.6035
Dmpk	0.501	0.0695	0.121	0.191	0.052000000000000005
Prss32	0.0	0.0	0.0	0.0	0.0
Lrrc40	3.7835	5.8835	9.2015	8.940999999999997	9.035
Xylt2	9.919	7.6245	6.4910000000000005	6.211	5.862500000000002
Gltscr2	138.11149999999998	119.7395	121.655	127.2615	129.799
Hip1	3.5815	2.371	1.095	0.8685	0.9175
Tmed5	18.444000000000003	25.7095	34.09	35.325	31.9265
Naa11	0.0	0.0	0.0	0.006999999999999999	0.0
Dclre1b	10.68	7.272	5.4545	5.564	5.0474999999999985
Ttc7	29.248999999999995	20.2365	12.427499999999998	11.003	7.740500000000001
Olfr683	0.0	0.0	0.0	0.0	0.0
Tmod1	4.0305	4.9575	5.843	6.0955	5.9435
Lsm10	22.803	24.474	24.1675	24.265	23.076
Olfr190	0.0	0.0	0.0	0.0	0.0
Itpr1	9.6745	8.9165	9.8145	9.747	10.255999999999998
Nrg2	0.794	0.449	0.211	0.15799999999999995	0.152
Sec14l5	0.0	0.0	0.0	0.0	0.024
Ano8	4.2925	3.3339999999999996	3.2835	2.7910000000000004	3.5540000000000003
Dck	32.801	18.386000000000006	8.4025	8.2345	6.1850000000000005
Spink6	0.0	0.0	0.0	0.0	0.0
Olfr69	0.0	0.0	0.0	0.0	0.0
Sufu	7.772	9.036	11.459000000000001	11.517999999999999	11.600999999999999
Spem1	0.025	0.0	0.173	0.34700000000000003	0.3185
Dnajc3	20.317500000000006	18.3275	18.053	17.201	16.665
Trmt2b	5.1815	4.7490000000000006	4.492	3.49	3.914
1110025L11Rik	0.0	0.0	0.0	0.0	0.0
Parp3	13.668	16.905	21.382	17.87	26.248
Gm5662	0.0	0.0	0.0	0.0	0.0
Col2a1	0.0	0.0	0.016	0.024	0.011
Nwd1	0.2185	0.1405	0.0625	0.037500000000000006	0.0295
Gm14346	0.0	0.0	0.0	0.0	0.0
Mroh2b	0.0095	0.0	0.0	0.012	0.0
Vdac1	32.992000000000004	43.2545	55.305	56.602	67.86250000000001
Mdfic	14.936	14.0425	30.2595	35.5835	47.937
Tfb2m	1.3895	1.8090000000000002	2.8175	3.023	2.4640000000000004
B3gntl1	3.007	3.132	2.5600000000000005	2.8815	2.4210000000000003
Zmpste24	17.3215	24.7635	29.579	33.319500000000005	33.388000000000005
Nxf3	0.0	0.0	0.0	0.0	0.006
Frzb	0.0	0.006999999999999999	0.027000000000000003	0.0	0.0
Olfr1093	0.0	0.0	0.0	0.0	0.0
Olfr1265	0.0	0.0	0.0	0.0	0.0
Maats1	0.141	0.018000000000000002	0.062	0.1075	0.1095
Cav1	0.01	0.0	0.0075	0.0	0.006999999999999999
Defa5	0.0	0.0	0.0	0.0	0.0
Gm4894	0.0	0.0	0.0	0.0	0.0
Pdia4	42.5555	46.05750000000001	65.8505	69.32849999999999	65.321
Nefl	0.037000000000000005	0.031	0.013	0.0	0.009000000000000001
Osr1	0.0	0.0	0.0	0.0	0.0
Clpx	9.938	12.5285	16.804000000000002	15.299499999999998	16.8755
Rdh5	2.361	1.807	0.6895	0.8160000000000001	0.8069999999999999
Olfr282	0.5025	0.0	0.0	0.0	0.0
Ankrd10	24.0745	22.1695	21.6555	24.0415	25.3075
Hist1h2bq	0.0	0.0	0.0	0.0	0.0
Gtf3c5	5.85	8.1985	12.127	12.982999999999999	16.1315
Rap2b	33.941500000000005	15.256999999999998	15.065999999999999	13.602	13.2875
Tmem147	28.179	27.144000000000002	42.3055	47.3525	53.237
Zcchc24	1.276	0.9825	0.4225	0.2265	0.29700000000000004
Dusp28	4.689	5.1560000000000015	4.9965	4.3660000000000005	4.1975
Serpini1	1.236	1.0545	0.926	1.0539999999999998	0.8500000000000001
Akap7	2.199	1.331	0.5765	0.752	0.516
Zfp451	8.329	10.6995	13.836	13.4975	13.957
Lmo3	0.0	0.0	0.0	0.0	0.0
Defa-rs1	0.0	0.0	0.0	0.0	0.0
Tc2n	0.0	0.004	0.0035	0.013500000000000002	0.0
Zfp644	8.24	8.363	7.2360000000000015	7.951	6.422999999999999
Nudt6	3.7325	3.7115	6.0939999999999985	5.885	7.314
Olfr1301	0.0	0.0	0.0	0.0	0.0195
Zdhhc17	7.74	10.3	8.699	8.5245	7.371499999999998
Preb	18.132	17.971	17.4615	17.9925	19.0925
4931423N10Rik	0.0	0.0	0.0325	0.0	0.06
Aldoart1	6.6415	6.0920000000000005	6.535	6.978	7.497000000000001
Ppl	0.1135	0.0785	0.044000000000000004	0.019	0.0455
Psmb11	0.0	0.0	0.018500000000000003	0.0	0.013
Tfcp2l1	0.018500000000000003	0.018000000000000002	0.0075000000000000015	0.018000000000000002	0.0275
Cd300lf	109.71700000000001	75.512	33.239999999999995	28.7695	10.691
Olfr741	0.0	0.0	0.0	0.0	0.0
1500009L16Rik	0.215	0.9805	0.4385	0.708	0.614
Osmr	0.0055000000000000005	0.0	0.0	0.0	0.0
4930591A17Rik	0.0	0.0	0.0	0.0	0.0
Zranb1	13.0735	15.899	18.062	18.461	16.829
Tifab	11.151000000000002	3.9285	1.287	0.7334999999999999	0.156
Myt1l	0.0	0.0	0.0	0.0	0.0025
Begain	0.4975	1.925	2.311	2.6460000000000004	2.0405
Kcnq1	0.049	0.0575	0.0085	0.1015	0.043
AW146154	0.9420000000000001	1.625	1.207	1.585	1.069
Wnt7a	0.0	0.0	0.0	0.0	0.0
Vmn2r90	0.0	0.0	0.0	0.008	0.0
Puf60	60.7275	71.4875	89.084	88.2435	99.09299999999999
Rbx1	13.8785	18.5655	22.958	24.2745	24.2515
Nrm	11.188499999999998	10.7865	9.6525	8.844999999999997	6.5925
Oas1f	0.0	0.0	0.013500000000000002	0.0	0.0
Stam2	9.761000000000001	12.2925	13.4115	11.2555	11.635000000000002
Sdad1	10.957999999999998	16.587	27.3865	30.4475	31.3615
Fam83a	0.1585	0.2455	0.1725	0.102	0.0
Josd1	14.699000000000002	15.7765	15.396	13.3655	15.3625
Baiap2	7.3165	6.169	5.3584999999999985	4.4465	4.5055
1110057K04Rik	12.751	19.324	21.808000000000003	23.3315	21.7615
Erich1	7.2155	8.107999999999999	8.9305	9.0635	8.146
Dgki	0.038	0.0575	0.0055000000000000005	0.0905	0.11800000000000001
Olfr938	0.0	0.0	0.0	0.0	0.0
Tspyl3	2.97	3.4170000000000003	4.1	3.6889999999999996	2.983
Zfp52	7.2745	12.349	18.5895	23.557	23.8565
Nusap1	4.136	3.2525000000000004	3.425	3.5775	3.01
Tuba1a	23.9895	22.4995	28.0905	21.4725	27.9045
1700019N19Rik	0.0	0.0	0.0	0.0	0.0
Actn3	0.141	0.049	0.0595	0.1215	0.042
Zcchc14	0.02	0.0095	0.0655	0.0255	0.0445
Arnt2	0.23600000000000002	0.33	0.3065	0.31000000000000005	0.2695
Clasrp	17.704	16.694000000000003	16.064	19.943	20.3865
Oog2	0.0	0.0	0.0	0.0	0.0
Zfp169	6.728999999999999	5.597	4.0125	4.5705	4.58
Naa50	16.834000000000003	24.9955	37.8045	41.2055	41.6205
Calu	20.0105	30.4055	42.1715	44.1065	47.5485
Olfr239	0.0	0.0	0.0	0.0	0.0
Scrn3	0.89	1.469	1.088	0.8245	0.8734999999999999
Hmgcl	18.877	17.439999999999998	15.3365	13.9495	14.1625
Sema3c	0.02	0.033	0.008	0.0095	0.0035
1700113H08Rik	0.0	0.0	0.0195	0.0175	0.0
Gm608	9.2875	8.075500000000002	7.1205	7.026	6.746
Olfr381	0.0	0.0	0.0	0.0	0.0
Nr6a1	0.918	2.3280000000000003	2.135	2.6889999999999996	2.3455
Trim31	0.0	0.0	0.0	0.0	0.0
Prodh2	0.0	0.0	0.0	0.0	0.0
Grip2	0.034	0.055	0.0075	0.025	0.009000000000000001
Gaa	13.505	10.5335	11.8155	12.5925	11.9725
Gpx6	0.0	0.0	0.0	0.0	0.0
Btn2a2	0.0	0.0	0.0	0.0	0.006
Pfkfb3	35.908	21.4465	29.978	26.933000000000003	27.7775
Oas1g	1.517	0.4295	0.391	0.7440000000000001	0.3625
Meis1	1.6655	0.6435	0.6365	0.726	0.591
4930432M17Rik	0.0	0.0	0.0	0.0	0.0
Tcstv3	0.0	0.0	0.0225	0.0	0.0
Cttnbp2	0.08449999999999999	0.014	0.0	0.0	0.0125
Serinc2	0.315	0.0795	0.014	0.0505	0.03
Pla1a	4.1185	2.2645	6.162000000000001	3.789	3.8955
Ufm1	4.4049999999999985	6.5779999999999985	8.291	9.1235	8.078499999999998
Cysltr2	1.5625	1.364	1.127	2.153	2.048
Srpx2	0.0	0.0	0.0	0.0	0.006
Tmprss11c	0.0	0.0	0.0	0.0	0.0
Hnf1a	0.049	0.013	0.0375	0.099	0.067
Tdrd1	0.0105	0.0	0.004	0.0	0.0
Ly6c2	343.31800000000004	201.838	102.464	86.0365	55.4145
Mmadhc	23.444000000000006	38.971	50.63500000000001	48.8315	54.891000000000005
Acbd7	0.0	0.0	0.0	0.0	0.14
Gorab	3.0275	3.1804999999999994	4.4565	3.611	3.2325
Pcmt1	25.7185	29.2025	30.411500000000004	32.846000000000004	32.331500000000005
Cyb5r3	20.6865	18.829500000000003	23.088	20.967	23.022
Papd5	15.9565	22.5295	25.980999999999998	27.109	27.2235
Copa	51.2525	53.091	57.0395	58.0595	62.601000000000006
Itgav	9.702	14.572500000000002	31.134	35.3365	32.1205
Mxd3	4.3005	4.1930000000000005	4.5485	4.8575	4.2605
Cd5l	1.556	0.16799999999999998	0.4205	0.08650000000000001	0.09
Qpct	2.633	0.8744999999999999	0.36700000000000005	0.43	0.115
Pacsin3	0.294	0.3665000000000001	0.35700000000000004	0.4490000000000001	0.4875
Gm590	0.2	0.34	0.2095	0.5135	0.0565
Rasip1	1.4485	0.7245	0.3205	0.3845	0.333
Gabarapl2	8.0675	8.123	8.681000000000001	8.703000000000001	8.049
Gm4981	0.0	0.0	0.0	0.0	0.0
Srp72	25.1285	37.69	51.5295	50.849	54.46550000000001
Rin1	0.26899999999999996	0.4285	0.419	0.581	0.4285
Mms22l	1.7040000000000002	2.267	2.5695	2.867	3.4479999999999995
Ipo13	8.155000000000001	9.69	12.546499999999998	14.2705	14.8665
Pdxk	8.357999999999999	5.3115000000000006	5.558999999999998	6.8465	6.747000000000001
Vstm2l	0.0	0.0	0.0	0.0	0.0
Hmbox1	10.6475	9.1245	9.2945	8.2545	10.3585
Tas2r113	0.0	0.0	0.0	0.0	0.0
Fam63b	15.456499999999998	12.257	7.121499999999998	6.329	4.596
Cyp2a12	0.0	0.0	0.0315	0.0	0.0
Ctcf	48.213	48.096	53.5335	52.0565	51.4725
Lelp1	0.0	0.0	0.0	0.0	0.0
Lmnb2	5.7799999999999985	11.829999999999998	18.654	19.61	23.3015
Osbpl9	45.16	39.228	31.785500000000006	28.4505	27.0925
Tuba4a	69.01950000000001	70.8655	79.95349999999998	72.94900000000001	79.3905
Gm5071	0.0	0.0	0.0	0.0	0.0
Bicc1	0.0	0.006500000000000001	0.0	0.0	0.0
Rinl	37.778	28.7415	23.1565	20.44	19.612000000000002
Pcgf6	8.008	14.23	17.849	20.4145	18.8345
Tmem182	0.0	0.0	0.0	0.0	0.0
Prss22	0.0	0.0	0.0	0.0	0.0
Ntsr1	0.006500000000000001	0.021	0.005	0.0	0.0
Thbs4	0.065	0.0195	0.053500000000000006	0.015	0.0
Bend7	0.013500000000000002	0.0	0.0	0.0	0.017
Agtpbp1	6.7890000000000015	8.213000000000001	8.215	8.487	8.3385
Trpv3	0.0	0.017	0.0	0.0	0.0
Ildr2	0.0	0.0	0.0	0.0025	0.0
Itpkb	26.793000000000003	19.727	16.459	16.206	16.991
Olfr1394	0.0	0.0	0.0	0.0	0.0
Csrp1	44.214	130.0885	109.5815	66.3035	62.6615
Rab6a	60.224	57.80600000000001	50.8395	49.101000000000006	44.1905
Pnpla5	0.0	0.0	0.0	0.0	0.0
Vmn1r48	0.0	0.0	0.0	0.0	0.0
Olfr911-ps1	0.0	0.0	0.0	0.067	0.0
Gid8	17.448999999999998	19.624	20.839000000000002	20.995	20.6575
Tti1	9.288	11.232999999999999	12.635	13.723	13.623
Kit	13.673	15.0345	13.77	7.866	3.6135
Vmn1r202	0.0	0.0	0.0	0.0	0.0
Sppl2c	0.0	0.0	0.0	0.0095	0.0
Tmem236	0.027000000000000003	0.0475	0.0285	0.026	0.0225
Lrwd1	15.813	20.2275	22.4285	26.9625	29.245
Ptpn7	17.432000000000002	19.528	26.5925	30.04	31.519
Pecr	1.2425	1.297	3.1715	3.6735	3.3465
Zfp101	2.989	3.371	3.612	2.911	2.5505
Fam198b	0.0825	0.003	0.036500000000000005	0.006500000000000001	0.0085
Prss2	0.0605	0.4300000000000001	0.16699999999999998	0.179	0.502
Olfr48	0.0	0.0	0.0	0.0	0.0
Tex101	0.0	0.095	0.0	0.0	0.0
Atp6v1g3	0.0	0.0	0.0105	0.0	0.0
Igfbp4	19.4495	58.117	95.479	102.83	115.6025
Pkdcc	1.1695	0.4195	0.2685	0.4505	0.3475
Fpr-rs6	0.0255	0.0	0.0	0.0	0.0
Pgrmc1	16.7655	20.387999999999998	25.6275	23.140500000000007	24.94
Vezt	2.3760000000000003	3.1129999999999995	3.8339999999999996	3.841	4.035
Cdc42bpg	2.373	1.6815	1.7555	1.561	1.7325
Hes1	0.4105	1.0964999999999998	1.601	0.818	1.164
Mier3	10.6335	12.568	11.251	11.2735	9.1415
Slc27a6	2.1385	1.518	0.469	0.3165	0.206
Iglon5	0.07999999999999999	0.068	0.0	0.0	0.006999999999999999
Gm13251	0.6579999999999999	0.574	0.4155	0.4445	0.239
Zfp69	3.630500000000001	2.95	1.739	1.775	1.4315
Adamtsl1	0.016	0.011000000000000001	0.0025	0.0	0.0035
Rpl37a	20.3695	16.3175	21.4605	24.1255	33.8685
Nr3c1	29.867	27.0615	19.899	17.774	14.577
Thbd	3.068	0.9095	0.2925	0.205	0.1295
Klra3	0.5065	0.221	0.0	0.078	0.1065
Hmx2	0.0	0.015	0.0	0.0	0.017
Defb46	0.0	0.0	0.0	0.0	0.0
Scgb2b2	0.0	0.0	0.0	0.0	0.0
Ube3b	20.475	23.6115	25.391	25.5045	25.926
Zfp770	3.1889999999999996	4.2855	5.707999999999999	5.6955	6.225
Vmn1r238	0.0	0.0	0.0	0.0	0.0
Cd83	63.6715	113.6795	116.706	60.6825	45.64450000000001
Olfr1240	0.0	0.0	0.0	0.0	0.0
Wac	18.0135	22.0725	22.976999999999997	22.849	21.436
Cryz	0.461	1.188	1.4914999999999998	1.3535	1.531
Tsga8	0.0	0.0	0.0	0.0	0.0
Rps27a	1.9825	2.8360000000000003	3.7415	6.832000000000002	5.9725
Tcl1b3	0.0	0.0	0.0	0.0	0.0
Cldn13	0.0	0.0	0.0	0.066	0.043
Ermp1	5.755000000000001	4.9925	4.087	3.804	4.4405
Aup1	77.334	70.57050000000002	73.30250000000002	80.565	83.08099999999997
Tmem86b	5.0155	6.8675	5.9925	6.4639999999999995	6.8865
Med31	4.3775	6.1400000000000015	8.713000000000001	9.9815	9.002500000000003
Zwint	17.777	22.2455	33.921	35.1135	41.8285
Olfr944	0.0	0.0	0.0	0.0	0.0
Cys1	0.0	0.0	0.0	0.0	0.0105
Vwa5b2	0.0	0.0	0.0	0.014	0.03
Vmn1r149	0.0	0.0	0.0	0.0	0.0
Nos1ap	0.988	0.8009999999999999	0.2835	0.364	0.066
Ak5	0.0	0.0	0.0085	0.0405	0.033
Rgs2	36.195	21.2185	10.055	7.804500000000001	5.9985
CK137956	0.0	0.0	0.0	0.0095	0.0
Clec4b2	7.886	6.4460000000000015	3.0095	2.6710000000000003	0.784
Olfr1208	0.0	0.0	0.0	0.0	0.0
Zcchc10	6.477500000000001	12.37	22.191	23.316000000000006	22.3815
Csnk2a1	14.3645	22.2585	29.6945	30.773000000000003	32.4275
Cnep1r1	12.4705	21.6475	24.168000000000003	25.9345	23.3085
Tmem125	0.0	0.0	0.0635	0.0	0.0095
Acss2	15.511	9.0935	5.1775	5.136	4.3705
Bloc1s1	24.2965	15.802499999999998	16.497	14.2655	16.045
Cog5	10.4395	9.43	10.716	9.9525	10.296
Ptchd1	0.5665	0.252	0.091	0.079	0.0495
Npepl1	19.822000000000006	27.701500000000006	42.418000000000006	46.93600000000001	47.265
Mslnl	0.0	0.0095	0.025	0.04	0.032
Gpr6	0.0	0.0	0.0	0.08650000000000001	0.0
Ccdc152	0.6495	0.1575	0.0	0.133	0.115
Ecm1	21.037	30.193	50.742	53.294	32.2445
Usp30	6.5205	7.704499999999999	8.3	9.3455	9.379
Rbm15	9.9095	9.9035	11.5995	12.174	13.8765
Hnf1b	0.01	0.033	0.0	0.0	0.0115
Olfr1316	0.0	0.0	0.0	0.0	0.0
Pih1d2	0.17800000000000002	0.34700000000000003	0.821	0.5245	0.5335
Dsg3	0.0	0.0	0.0	0.0	0.0
9530053A07Rik	0.0295	0.0235	0.0035	0.017	0.0255
Trim65	6.476	4.947000000000001	3.805	3.9445	3.2235
Bora	3.3065	3.2985	3.8819999999999997	5.1495	5.308999999999998
Rptor	7.408999999999999	7.6445	10.4645	10.739999999999998	11.59
Hist1h2bc	9.9305	6.122000000000001	5.94	5.0489999999999995	4.5055
Cldn17	0.0	0.0	0.0	0.0	0.0
Epb4.1	83.4325	73.354	100.742	83.30449999999998	82.76599999999998
Syt15	0.0275	0.0	0.0	0.035	0.035
Slc16a14	0.192	0.2005	0.1215	0.05	0.012
Il12a	0.7364999999999999	0.4595	1.6909999999999998	1.6465	1.176
Ankrd2	0.0	0.0565	0.0	0.0	0.0
Slc13a5	0.0635	0.0125	0.006	0.0	0.0
Msantd2	8.056000000000001	9.8315	10.7285	11.1545	10.979500000000002
Med29	2.3635	3.556	5.1335	6.6975	6.4725
Stard5	10.954999999999998	13.9255	10.2735	9.799	10.270999999999999
Olfr943	0.0	0.0	0.0	0.0	0.0
Klhl2	16.1585	14.297	12.8715	11.774	10.594000000000001
Olfr482	0.0	0.0	0.0	0.0	0.0
Zbtb33	8.8595	10.8085	12.157	11.377	11.9025
Pnpt1	7.6845	11.637	15.229500000000002	15.618	17.658
Slc6a19	3.8489999999999998	1.0405	0.28700000000000003	0.2085	0.0345
Dock6	1.406	0.7070000000000001	0.7315	0.623	0.6575
Atp5k	44.476000000000006	55.2225	74.581	80.382	78.577
Pld2	3.9005	1.954	1.7085	1.394	1.277
Capza1	14.5595	17.512	17.2915	17.4485	16.335
Drc1	0.055	0.135	0.309	0.07100000000000001	0.1485
Camk1	8.6235	5.597	2.9165	2.568	2.3405
Rftn1	31.2765	28.067500000000006	36.8705	35.02050000000001	34.918
Nub1	40.1575	39.5565	49.285	49.453	57.3085
Piezo2	0.034	0.006	0.0	0.006	0.0
Srebf2	61.6335	60.5335	71.98249999999999	67.972	76.5945
Arl5a	20.719	20.785999999999998	29.808000000000003	30.695999999999998	29.21
Pmf1	12.831	16.700499999999998	21.004	16.605999999999998	17.8915
Zbtb12	4.92	3.3680000000000003	3.4760000000000004	4.331	5.3055
Irx1	0.0	0.0	0.0	0.0	0.0
Olfr815	0.0	0.0	0.0	0.0	0.0
Trim24	7.4225	6.239000000000001	6.901999999999999	7.5685	6.654
Spry4	0.1005	0.0535	0.11800000000000001	0.201	0.27
Dctn3	27.6845	26.7185	33.7285	34.7475	37.9185
Thoc2	17.3515	24.6875	24.7085	25.13	23.910999999999998
Olfr727	0.0	0.0	0.0	0.0	0.0
Mdga1	0.5519999999999999	0.3345	0.3185	0.28150000000000003	0.2425
Chil4	0.899	0.7025	0.22699999999999998	0.3245	0.1835
Pvrl3	0.016	0.09	0.107	0.2085	0.177
Olfr13	0.0	0.0	0.0	0.0	0.0
Ephb2	0.36000000000000004	0.076	0.0785	0.14800000000000002	0.098
Trak2	13.805	15.1675	16.304000000000002	14.899	15.597999999999999
Lypd1	0.0	0.0	0.0	0.0	0.0
Cblb	39.4265	53.2785	87.56	93.60150000000002	108.1605
Krit1	9.9195	11.515	11.892000000000001	12.5765	11.8765
Kifap3	2.0235000000000003	2.1855	2.588	2.326	2.6405000000000003
Gmppb	8.3625	10.254	14.846999999999998	14.788	15.7715
Serpina1e	0.0	0.0	0.0	0.0	0.0
Fam170b	0.0	0.0	0.046	0.0	0.0
Loxhd1	0.0115	0.0	0.015	0.003	0.0
Pigm	12.027	11.570999999999998	12.895	13.923000000000002	13.3435
Zfyve21	2.907	4.236000000000001	2.6660000000000004	2.419	2.862
Smg1	36.398	37.306	32.3095	33.116	31.4885
Pdlim3	0.0165	0.0	0.0	0.0	0.0
Pdss2	1.9055	2.728	3.549	3.903	4.365
Wibg	31.5515	38.5025	41.3265	44.5015	45.589
Acsl3	2.3000000000000003	2.71	3.836	3.8785	3.7195
Pi15	0.0	0.003	0.0	0.0	0.0
Gzmk	9.843	6.176500000000001	2.843	3.4315	1.2725
Gm14420	0.3045	0.36700000000000005	0.2745	0.1875	0.2675
Zfp597	7.006	7.382999999999999	6.3285	6.0760000000000005	5.975
Rpl31-ps12	0.0	0.0	0.0	0.0	0.0
Jrk	0.613	1.3925	2.5285	2.3745	2.8635
Ceacam10	43.052	29.217	14.388000000000002	9.879	1.7990000000000002
Cyp26c1	0.032	0.0	0.0	0.015	0.0
Ikbkg	14.934500000000002	14.0245	10.003	10.2155	9.39
Cwc15	48.88	61.493	76.361	74.872	78.361
Gm20823	0.0	0.0	0.0	0.0	0.0
Exph5	0.1445	0.049	0.0495	0.06200000000000001	0.0695
Irf5	57.5175	26.0545	30.2945	22.112	22.2645
Eif3j2	1.833	3.7239999999999998	6.0085	5.9025	6.6564999999999985
Mgl2	6.9135	4.4795	2.67	1.8305	0.975
Zcchc3	0.5740000000000001	0.5445	0.5165	1.0335	0.9385
Dad1	93.9825	114.0245	153.435	172.7285	179.505
Fezf1	0.0	0.0265	0.0	0.0	0.0155
Csl	1.9269999999999998	2.895	3.593	3.735	3.997
Atf2	14.5185	21.945999999999998	24.846999999999998	24.1865	23.6875
Olfr250	0.0	0.0	0.0	0.0	0.0
Zfp709	2.69	3.0485	2.209	2.4450000000000003	2.41
Otop1	0.0	0.0325	0.0245	0.006500000000000001	0.006
Gins3	7.5230000000000015	3.8935	3.628	3.87	2.9535
Hyal4	0.0	0.0	0.0	0.0	0.0
Hrc	0.0	0.017	0.008	0.0	0.0115
Tcl1b4	0.0	0.0	0.0	0.0	0.0
Plcxd1	7.428000000000001	7.1495	8.3135	8.176	10.1355
2010001E11Rik	0.0	0.0325	0.0	0.0	0.0
Col4a4	0.029	0.012	0.018500000000000003	0.0115	0.0105
Ppp1r21	35.43550000000001	18.843	9.8875	8.753499999999999	7.222
Vps36	20.456	30.9095	37.628	39.13800000000001	38.0555
Lats1	9.9005	14.584000000000001	16.1005	16.9815	16.6615
Pcsk7	13.2575	11.3515	9.4185	10.013000000000002	8.8285
Taar7d	0.0	0.0	0.0	0.0	0.0
Pofut1	6.6985	12.017000000000001	13.6135	13.134	12.8545
Primpol	6.459	7.47	7.753500000000002	6.8229999999999995	5.644500000000002
Zcchc13	0.092	0.0	0.0	0.0	0.0
Cabp1	0.1765	0.035	0.221	0.2165	0.24
Rnf17	0.053	0.055500000000000015	0.16849999999999998	0.1705	0.18100000000000002
Vmn2r49	0.0	0.0	0.0	0.0	0.0
Lyve1	0.88	0.4965	0.0925	0.0	0.0325
Slc25a37	21.5905	14.255999999999998	9.582	10.947500000000002	11.0265
Atp1a1	85.62950000000002	122.004	185.1655	178.122	179.122
Fcgr4	18.1285	9.9655	5.5465	4.909	2.696
Slc36a2	0.0	0.034	0.0	0.0	0.0
Nxph1	0.0	0.069	0.0	0.0	0.0
Dnajb9	11.9735	24.233	29.78	37.225	26.8385
Gm10408	0.0	0.0	0.0	0.0	0.0
1700020D05Rik	2.4455	1.215	0.4875	0.6639999999999999	0.4095
Adamts15	0.0045000000000000005	0.0	0.0	0.0	0.0
Dhx57	9.4055	7.396000000000001	6.0924999999999985	6.989	5.8385
Gm5820	0.0	0.0	0.0	0.0	0.0
Foxd1	0.0105	0.0605	0.0	0.0	0.023
Usp48	20.0075	18.2845	17.249000000000002	18.4355	17.4595
Cdk7	4.38	5.654	6.1404999999999985	6.3705	6.707000000000001
Tmprss4	0.0	0.018000000000000002	0.009000000000000001	0.0315	0.0
Syngr1	3.0239999999999996	1.4215	1.4954999999999998	1.9240000000000002	2.006
Cdh4	0.0285	0.0	0.0	0.0	0.003
Ppp1r3c	0.0	0.0	0.0	0.0	0.0
Rag2	0.0075	0.0	0.0	0.006	0.0
H2-T3	3.0010000000000003	2.8930000000000002	2.0945	2.0505	1.6265
Wdr60	0.087	0.5425	0.6525	0.6185	0.696
Sp2	18.532	22.6395	22.2925	21.2245	20.8895
Acot4	0.0	0.124	0.0085	0.08349999999999999	0.043
Dut	6.314	11.331	20.7275	22.108	27.1715
Mplkip	5.260999999999999	6.683	8.278500000000001	8.504000000000001	8.1125
Uxt	1.4605	3.0685	5.3025	3.9125	3.4210000000000003
Tpra1	19.6185	14.5225	11.375	12.236999999999998	13.252
Trpv6	0.052000000000000005	0.162	0.0355	0.016	0.028000000000000004
Olfr1206	0.0	0.0	0.0	0.0	0.0
Rpp38	3.655	10.7435	14.848	17.901	16.925
Dbh	0.0	0.0	0.0	0.0	0.0
Tmx4	13.195	10.986999999999998	6.2465	5.4985	4.17
Bend5	2.4515	1.609	1.3385000000000002	0.867	0.782
Tek	0.1195	0.08349999999999999	0.1045	0.125	0.11150000000000003
Cuedc1	1.5495	2.8989999999999996	4.196000000000001	3.625	3.641
Vamp1	10.6025	7.081	4.198	3.9055	3.1655
Cdc34	33.222	51.5275	84.471	93.681	101.281
Tomm40	22.8435	40.303000000000004	72.81549999999999	89.48150000000003	99.4925
Samm50	25.1785	35.2075	52.56399999999999	53.05799999999999	57.423
Kif12	0.0	0.0	0.009000000000000001	0.0	0.0
Clec2h	0.0	0.0	0.0	0.0	0.0
Il7	0.06	0.025	0.0	0.035	0.11900000000000001
1700019O17Rik	0.0	0.0	0.0	0.012	0.0
Armc12	0.203	0.068	0.036000000000000004	0.043	0.075
Stx1a	2.148	2.4400000000000004	2.1355000000000004	2.7844999999999995	3.6435
Prss21	0.0	0.0	0.0	0.0	0.0
Egfl6	0.055	0.0	0.1065	0.06150000000000001	0.051
Eif1a	16.19	26.871	49.9075	58.42	58.3455
Olfr782	0.0	0.0	0.0	0.0	0.0
Ddx56	9.5535	17.549500000000002	28.6365	34.3845	35.133
Il13	1.435	0.9545	8.2835	19.758	31.378
Coq3	2.8115	2.5795	4.936	4.986000000000001	6.0985
Phldb2	0.095	0.0685	0.008	0.013	0.0155
1700013D24Rik	0.0	0.0	0.0	0.0	0.0
Hsd3b6	0.0	0.0	0.0	0.0	0.01
