Gene symbol	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h
Gtf2a2	21.122	27.0085	32.8355	32.83	31.0405
Metrnl	5.182	2.9835	5.151	3.6285	2.9355
Rfc5	4.852500000000001	5.2360000000000015	6.8005	7.849	9.334
Fam193a	15.1965	16.191	17.517	17.698999999999995	17.0875
Tfcp2	1.831	1.6985	1.9755	2.352	2.54
Pde4b	43.6665	35.2055	31.3375	28.7855	25.0865
2700062C07Rik	4.449999999999998	7.867000000000001	9.662	10.168	8.9955
B930041F14Rik	3.4715	1.96	2.2425	2.4065	2.311
Bub3	32.292	34.725	42.0265	40.8655	47.602
Cyp4f13	6.3405000000000005	6.3005	6.4495000000000005	6.8575	6.393000000000002
Cars2	8.443999999999999	7.8965	7.7635	8.709499999999998	10.5325
Olfr728	0.0	0.0	0.0	0.0	0.0
Selplg	245.3985	165.56699999999995	123.0755	103.10799999999999	80.7945
Kcnab2	37.8105	35.3295	41.24800000000001	38.7415	44.4765
Fmn1	0.4945	0.173	0.1805	0.1315	0.14700000000000002
Spp2	0.0	0.0	0.0	0.0	0.0
Ifnab	0.349	0.0	0.0	0.0	0.0
Pank1	1.4335	0.9195	0.7090000000000001	0.6829999999999999	0.845
Mvb12b	9.9755	7.965	4.7654999999999985	4.9435	4.602
Olfr914	0.0	0.0215	0.0	0.0	0.0
Neurl4	11.975	14.4635	16.4465	16.8705	19.5115
Ubxn6	32.797	34.642	36.9105	39.6145	42.2105
Capn6	0.0	0.0	0.0	0.0	0.0
Fbn1	0.0	0.017	0.0595	0.0535	0.069
Brsk1	0.623	0.6435	0.3215	0.35	0.3415
Fbxw28	0.0	0.0	0.0	0.0	0.0
Ticrr	1.007	0.6245	0.9129999999999999	0.905	1.3230000000000002
Fam53c	10.7275	12.0215	12.5195	12.421499999999998	14.6955
Gdap1	0.0	0.07100000000000001	0.0	0.0	0.0045000000000000005
Aurkc	0.0	0.0	0.0	0.0	0.0
Pskh1	10.324000000000002	10.566	11.88	11.236999999999998	12.173
Rasa1	16.122500000000002	16.909000000000002	18.3675	17.2495	14.514000000000001
Tmem254c	0.0	0.0	0.0	0.0	0.0
4933409G03Rik	0.0	0.0	0.0	0.0	0.0
Tbx6	10.549500000000002	4.6099999999999985	1.7494999999999998	1.7985	1.3565
Ube2d1	20.006	22.2045	21.533	18.813	18.638
Tsen15	1.548	2.0875	3.194	2.7689999999999997	2.6155
Hist1h2ai	0.0	0.0	0.0	0.0	0.081
Vmn2r77	0.0	0.0	0.0	0.0	0.0
Nsmf	6.0935000000000015	4.283	3.0345000000000004	3.359	3.131
4930538K18Rik	0.173	0.135	0.201	0.278	0.201
Olfr1450	0.0	0.0	0.0	0.0	0.0
Mgea5	50.341	62.6085	55.282	51.631	51.4255
Amh	0.8905000000000001	0.4135	0.3695	0.7	0.415
Capsl	1.0135	0.609	0.6995	0.9555	1.1425
Copg2	11.9745	12.6695	13.5055	12.314	12.409499999999998
Egflam	0.0	0.0	0.0	0.0	0.0
Alpk1	3.625	1.6925	1.4435	0.8909999999999999	0.851
Slc25a32	5.8435000000000015	8.942499999999997	13.364	14.737000000000002	14.2405
Oard1	14.450999999999999	16.7025	16.74	18.319000000000003	17.442
Mzb1	39.71550000000001	12.651	16.244	13.9095	13.4685
Sema4b	13.1155	9.704999999999998	8.743500000000001	8.8145	8.4485
H2-Eb1	56.8895	19.714	28.5225	28.136999999999997	28.352000000000004
Krtap7-1	0.0	0.0	0.0	0.0	0.0
Kcnab1	0.244	0.17600000000000002	0.11	0.11100000000000003	0.11
Gm3286	0.0	0.0	0.0	0.0	0.0
Themis	13.778	13.79	13.8185	10.209499999999998	8.372
Arhgef2	42.44199999999999	37.376	32.9345	34.361999999999995	40.983
Naa30	9.36	13.1695	14.754000000000001	13.7635	14.865
Gpr107	12.732000000000001	13.1795	13.2835	12.6145	13.632
Wrap73	8.3545	10.793	12.2325	13.9395	14.2105
Ssr4	60.7685	70.2375	82.969	85.8305	98.0165
Selenbp2	0.0	0.0	0.0	0.0375	0.0
Gsk3b	15.402999999999999	15.4265	13.6155	13.3465	13.1875
Olfr1309	0.0	0.0	0.0	0.0	0.0
Adap2	3.2089999999999996	0.594	0.4545	0.314	0.2355
Lrif1	13.215	18.659000000000002	14.398	13.171499999999998	14.251
Prkacb	29.5395	24.9175	21.5415	20.526999999999997	18.5295
Prr15	0.1435	0.1695	0.2165	0.017	0.1075
Cyp2j11	0.0	0.0	0.0	0.0	0.0
Map3k12	21.925	29.23	32.8335	34.719	32.251999999999995
St3gal6	5.992999999999999	4.618500000000001	2.551	2.273	1.7240000000000002
Lgals7	2.008	4.0120000000000005	7.977	8.4585	10.468
Tbx22	0.0	0.0	0.0	0.0	0.0
Olfr110	0.0	0.0	0.0	0.0	0.0
Banp	6.260999999999999	6.6979999999999995	5.904	6.135999999999999	6.5855
Vmn1r181	0.0	0.0	0.0	0.0	0.0
Gabrg2	0.0	0.0	0.0315	0.0	0.0
Tgfbr3l	3.2075	4.462	4.7195	5.0105	5.4994999999999985
Rreb1	9.817	8.7195	7.057	7.9529999999999985	7.268
Exosc10	18.237	30.592	43.428999999999995	43.34	43.183
Pdia6	44.056000000000004	64.9205	100.9805	112.77249999999998	115.626
Haus4	14.0595	10.43	7.333500000000001	7.7185	7.4445
Gdpd4	0.0085	0.0	0.0	0.0	0.0
Rln1	0.0	0.0	0.0	0.0	0.0
Ddx19b	3.7375	5.44	7.1309999999999985	6.5955	8.56
Cd44	82.10150000000002	64.73400000000001	42.343	38.4395	34.8735
Scgb2b26	0.0	0.0	0.0	0.0	0.0
Cgref1	0.319	0.066	0.0	0.2155	0.2005
Scaf8	17.225	22.769000000000002	25.601	25.365	24.262500000000006
Sos1	8.1505	8.457999999999998	7.564499999999999	7.814999999999999	7.013
Klhl22	6.506	7.0314999999999985	6.903	6.787999999999999	6.362
Arl14epl	0.0	0.0	0.08800000000000001	0.0	0.016
Hnrnpc	50.365	78.112	111.4775	113.8575	124.736
Ap3m2	8.5415	5.7959999999999985	3.595	3.445	3.1215
Gm6588	0.0	0.0	0.0	0.0	0.0
Acat3	9.102	23.811999999999998	39.5345	40.968	45.9795
Zdhhc16	12.883	14.469000000000001	13.2365	14.131999999999998	14.072000000000001
2310079G19Rik	0.0	0.0	0.0	0.0	0.0
Sphkap	0.0	0.0	0.0	0.0	0.0
Adm2	0.0	0.055	0.0355	0.0	0.1655
Spaca3	0.0	0.0	0.0	0.0	0.0
BC005624	13.4455	14.087	17.0245	15.633499999999998	18.2105
Adam22	0.5045	0.34700000000000003	0.1515	0.2015	0.1925
2310039H08Rik	4.213	4.985	9.027000000000001	8.927999999999999	10.2225
Ndufa3	91.226	109.9075	117.547	110.9655	127.28399999999999
Helt	0.0	0.0	0.0	0.0	0.0
Dmrtc1c1	0.0	0.0	0.0	0.0	0.0
Krt83	0.0	0.0	0.0	0.0	0.0
Ido2	0.639	0.3055	0.2495	0.102	0.076
Kat2b	11.3445	7.4605	4.6375	4.4110000000000005	3.761
Olfr1106	0.0	0.0	0.0	0.0	0.0
Olfr521	0.0	0.0	0.0	0.0	0.0
Prdx6b	0.5385	0.3725000000000001	0.212	0.192	0.2435
Rp1l1	0.018500000000000003	0.0035	0.0155	0.0	0.004
Rab27b	0.8664999999999999	0.5710000000000001	0.4065	0.374	0.40299999999999997
Olfr1028	0.0	0.0	0.0	0.0	0.0
Calm5	0.0	0.0	0.0	0.0	0.0
Vstm4	0.0	0.0	0.0	0.0	0.006500000000000001
Zfand1	0.9655	1.5735	1.232	2.029	1.4615
Emilin3	0.0	0.012	0.0	0.006	0.013500000000000002
Olfr12	0.0	0.0	0.0	0.0	0.0
Slit1	0.068	0.0575	0.02	0.0	0.0215
Dcaf15	32.5055	40.5115	37.1095	33.4705	35.8255
Pstpip2	31.586	17.9215	11.69	11.1785	6.7475000000000005
Ist1	43.3905	46.4005	53.0435	52.6435	50.926
Isg20	7.131	3.2745	4.8465	5.1275	5.130000000000001
Scamp3	42.788000000000004	48.56	45.1695	47.0085	55.9275
Ubiad1	4.2135	7.1185	16.706	20.4305	19.980999999999998
Reg4	0.0	0.0	0.0	0.0	0.0
Ssu2	0.0	0.0315	0.0	0.0	0.0
Ttc5	12.854000000000001	15.098499999999998	17.0165	16.6485	18.2495
Clasp2	11.759	10.375	10.1615	10.7195	10.422
Gjc3	0.0075	0.0	0.0	0.0	0.0
Olfr1362	0.0	0.0	0.0	0.0	0.0
Slc39a9	8.9585	9.542	10.1195	10.579	10.539
Pappa	0.033	0.002	0.002	0.0045000000000000005	0.0015
Rnf114	39.7135	44.583999999999996	54.2135	57.178000000000004	60.88399999999999
Gm4461	0.0	0.0	0.0	0.0	0.0
Gulo	0.011	0.0	0.009000000000000001	0.0	0.0
Egr2	3.903	4.056	9.718	17.762999999999998	15.802499999999998
Sertad4	0.0	0.0	0.0	0.0	0.009000000000000001
Vstm2a	0.021	0.0	0.0	0.0	0.0
Gbf1	10.632	10.4685	13.2065	12.897	13.99
Mettl2	6.35	13.2975	20.4855	25.054000000000002	22.534000000000002
Ppp1r13b	13.3675	11.831499999999998	9.3	8.400500000000001	6.9615
Gm16405	0.0	0.0	0.0	0.0	0.0
Serpinb3c	0.0	0.0	0.0	0.0	0.0
Cyp2b19	0.0	0.0	0.0	0.0	0.0
Pygo1	0.0	0.0	0.0	0.0	0.0
Mrpl51	6.8515	8.5625	12.796	13.2565	14.5835
N4bp2l2	6.497000000000001	9.0605	9.523	9.7375	9.6915
Ddb2	15.8755	12.568	8.481000000000002	8.8195	8.294
Theg	0.0	0.0	0.0	0.0	0.0
Rqcd1	13.0775	17.744500000000006	23.2055	25.936	27.249
Eid2	2.4075	4.084	6.105499999999998	8.14	6.872000000000001
Olfr748	0.0	0.0	0.0	0.0	0.0
Tgif2lx1	0.0	0.0	0.0	0.0	0.0
Timm9	12.625	14.1025	24.2345	27.5475	27.539
Scgb1b30	0.0	0.0	0.0	0.0	0.0
Plagl2	19.2995	56.338	86.6735	83.074	93.14950000000002
Armc8	8.009	11.9325	12.731000000000002	12.7105	13.5495
Gabra1	0.0	0.0	0.0	0.013500000000000002	0.0
Hist2h2ac	0.0	0.08800000000000001	0.0	0.7989999999999999	0.099
Xrcc6	8.9125	12.674499999999998	20.7175	21.151999999999997	22.7455
Cacna2d4	1.278	0.8995	0.4005	0.3705000000000001	0.3745
Ttc8	0.1565	0.6615	1.068	1.25	1.0955
Fkbp5	38.852500000000006	29.725	24.3005	23.925	22.6535
Slc35e1	21.9415	20.548	18.2005	18.674	18.499000000000002
Mrps16	25.523	34.0425	37.844	39.157	41.3235
Tmcc1	22.6565	14.328499999999998	6.9015	7.0175	4.956
Dnase1l2	3.87	2.6125	2.1365	2.1335	2.138
Creb1	15.8075	18.1725	15.738500000000002	14.406	12.936
Tsr3	9.601	12.6135	15.5705	16.232	17.357
Plekha3	8.814499999999997	12.2245	16.293	16.7885	15.3475
Tlcd2	0.8170000000000001	0.701	0.769	0.5465	0.841
Ush2a	0.0	0.0	0.001	0.0095	0.0025
Olfr412	0.0	0.0	0.0	0.0	0.0
Gm4847	0.0	0.0	0.0	0.0	0.0
Gm766	0.0505	0.135	0.0665	0.15150000000000002	0.0
Olfr1465	0.0	0.0	0.0	0.0	0.0
Gpr39	0.0	0.0	0.0	0.0	0.0
Sra1	32.6325	39.385999999999996	52.639	58.788999999999994	56.333
Ece1	8.5515	6.0154999999999985	7.0425	9.3585	10.8165
Olfr478	0.0	0.0	0.0	0.0	0.0
Vmn1r139	0.0	0.0	0.0	0.0	0.0
Olfr1049	0.0	0.0	0.0	0.0	0.0
Ptprq	0.0035	0.0	0.0	0.0	0.005
Plp1	0.48200000000000004	1.6375	1.8425	1.646	1.3769999999999998
Col13a1	0.0	0.0145	0.0	0.0	0.0
Trim40	0.0	0.024	0.0	0.0115	0.0345
Itih1	0.0	0.0	0.006500000000000001	0.0	0.0
Mtch1	33.6485	23.0545	21.007	19.2175	20.125999999999998
Prrg3	0.0085	0.0	0.0	0.0	0.0
Btla	26.6765	78.13400000000001	82.4505	77.7555	75.152
Pex13	4.757	4.9855	6.1785	6.115	5.4905
Pdrg1	22.1995	25.385	36.5345	42.5195	38.305
Kctd2	35.38050000000001	19.435	18.344	18.398	17.072000000000006
Vmn1r91	0.0	0.0	0.0	0.0	0.0
Drd3	0.2225	0.0	0.0	0.0	0.0
Vmn1r21	0.0	0.0	0.0	0.0	0.0
Aig1	2.401	5.1815	11.2735	20.352	16.812
Senp8	0.7390000000000001	1.106	1.5404999999999998	1.66	1.3975
Epc2	16.502499999999998	19.0925	18.0705	18.703	15.592
Dnali1	0.0	0.0785	0.1645	0.0305	0.116
Zswim8	26.081000000000003	25.691000000000006	20.9655	21.2225	19.388
Smu1	18.0445	25.202	32.2625	33.501	36.26750000000001
Olfr1324	0.0	0.0	0.0	0.0	0.0
Gm15319	0.0	0.0	0.0	0.0	0.0
Igfbp7	3.426	2.404	2.573	2.387	3.6605
Lrrc3b	0.015	0.06	0.0625	0.0425	0.0
Slc24a4	0.0	0.0295	0.0	0.0	0.0085
Txndc12	24.48	35.249	39.21550000000001	35.34	37.367
Col18a1	0.279	0.14750000000000002	0.2565	0.2795	0.2765
Sergef	2.5785	2.6375	3.666	3.5009999999999994	3.7135
Chchd10	22.092	130.623	171.294	135.3705	177.55599999999995
Crnkl1	15.94	21.621	26.043000000000003	24.8605	24.641
Cep97	15.6645	8.8665	4.1930000000000005	4.5795	3.6839999999999997
Tmem120a	21.223000000000003	17.415999999999997	15.8755	15.327	16.160999999999998
Btbd9	6.3355	5.9865	6.9655000000000005	6.943	7.41
Epgn	0.0	0.036000000000000004	0.0115	0.094	0.066
Krtap5-3	0.0	0.0	0.0	0.0	0.0
Hist1h2bg	1.4475	0.484	0.056	0.35700000000000004	0.0605
Afap1	2.302	3.498	2.699	2.185	2.7755
Map3k11	27.0565	22.448500000000006	21.1025	22.522	23.16
Pcca	3.9755	3.5455000000000005	4.5855	3.6295	4.606999999999998
Polr1e	3.5760000000000005	5.5705	8.8465	10.2555	9.9575
Ptov1	17.893	15.4755	14.107999999999999	12.103	13.7795
Hspa12a	0.256	0.09699999999999999	0.057999999999999996	0.038	0.063
Olfr147	0.022	0.0	0.044	0.0	0.0
Pnmal2	0.0	0.0	0.005	0.0055000000000000005	0.0
Enthd1	0.153	0.0585	0.037000000000000005	0.2455	0.1915
Bin3	26.389	26.5525	22.7225	20.754	20.227999999999998
Tescl	0.168	0.1125	0.205	0.0265	0.0
Morc3	24.316999999999997	25.751	24.338	23.888	20.427
Hace1	4.5665	6.644	8.632	8.8445	8.072000000000001
Arrb1	20.7795	12.817	5.0685	4.261	2.4685
Rnf115	37.0025	39.30750000000001	38.0305	37.9135	36.596
Itga4	63.5955	42.7455	23.831999999999997	18.769000000000002	11.5505
Mterf1b	1.1585	1.29	0.5700000000000001	0.6	0.6265000000000001
Adar	26.68	23.7065	27.6565	27.5215	29.0075
Sim2	0.18600000000000003	2.024	1.3025000000000002	0.4315	0.0575
Txnl4a	47.497	58.3205	80.908	87.92399999999999	97.7665
Vmn2r42	0.0	0.0	0.0	0.0	0.0
Shf	2.799	5.091	5.072	4.247	3.7375
Olfr1423	0.0	0.0	0.0	0.0	0.0
Slc37a1	6.6400000000000015	5.968	6.270999999999999	7.102499999999999	7.3685
Pax1	0.0	0.0	0.0	0.0	0.0
Smco2	0.0	0.0	0.0	0.0	0.0
Arhgap42	0.0	0.035	0.013000000000000001	0.0165	0.0035
Gdf10	0.0	0.008	0.0595	0.019	0.0925
Spock2	2.2135	1.3365	0.9225	0.845	0.6255
Vcp	13.267999999999999	20.6765	30.15	30.636999999999997	35.768
Zc3hav1l	1.847	2.3405	1.394	1.4945	1.507
Pcbp4	8.52	7.8585	9.466000000000001	8.1035	10.3915
2700089E24Rik	9.544	23.2575	28.6795	24.116	22.5515
Gm1987	0.0	0.0	0.0	0.0	0.0
Edc3	10.7835	12.642000000000001	15.1935	15.4965	15.812
Ucp2	123.477	77.4705	62.1245	59.317	56.244
Abcb6	2.7995	2.5155000000000003	3.0545	3.2795	4.013999999999999
Olfr449	0.0	0.0	0.0	0.0	0.0
Camk2d	8.7715	9.671	13.434	15.84	16.15
Pcdhb14	0.098	0.024	0.0	0.0	0.0
Ago3	4.8675	4.135	3.609	3.8395	3.3305
Stambp	9.155	7.334	7.779	6.6655	7.992000000000001
Rfx5	5.6705	6.063	8.885	8.2715	8.495000000000001
Olfr900	0.0	0.0	0.0	0.0	0.0
Gtf2ird1	2.917	6.886500000000002	6.324	4.2575	4.209
Trpa1	0.006	0.084	0.012	0.0	0.0415
Olfr1018	0.0	0.0	0.0	0.0	0.0
Plekhg1	9.92	7.352500000000001	2.7455000000000003	2.417	1.0585
Rasa4	13.543	4.848	4.2135	3.575	4.353
Zfp191	11.177	15.745999999999999	17.525	17.64	19.295
Nanos2	0.0345	0.0	0.07200000000000001	0.0655	0.039
Vasp	215.4295	207.252	187.34900000000002	163.893	168.165
Gm3448	0.198	0.1305	0.151	0.06	0.069
Noc3l	5.4865	11.38	19.996	23.717	24.1835
Gm5531	0.06849999999999999	0.098	0.0	0.0	0.011
Olfr455	0.0	0.0	0.0	0.0	0.0
Scrn2	2.225	2.045	2.4455	3.806	3.9545
Tnnt2	3.945	55.196999999999996	45.8265	23.675	18.2175
Bicd2	11.7445	17.524	20.373	21.2935	23.579
Slc25a45	25.4135	18.129	8.500499999999999	7.8355	5.9860000000000015
Msx2	0.0	0.0	0.0	0.0	0.0
Elavl2	0.0	0.0	0.043	0.0605	0.032
Dthd1	1.0165	1.9509999999999998	1.3980000000000001	1.4335	1.505
Ndufs2	43.869	52.0295	56.8815	63.6785	69.555
Nr2f2	0.0	0.0	0.0	0.0	0.0085
AU040320	10.1075	11.3395	12.513	12.06	12.6645
2410124H12Rik	0.0	0.0	0.0	0.0	0.0
Gzme	0.0	0.0	0.0	0.0	0.0
Rere	22.4445	16.177	10.690999999999999	10.1125	8.246500000000001
Tap2	90.23	60.46000000000001	81.137	92.70299999999999	132.0265
Ccdc185	0.1765	0.0	0.0	0.0	0.0
Mtmr1	14.0945	10.5505	8.631	8.34	8.2185
Tnfrsf1a	59.3605	39.558	18.5535	16.2315	14.132
Cyp2a5	0.0	0.0	0.0	0.0275	0.0
Aox3	0.0	0.0	0.024	0.005	0.0
Tex264	22.311	19.0515	17.398	19.7155	20.356500000000004
Slc25a14	2.0255	2.614	2.949	2.535	3.0865
Cst10	0.0	0.0	0.0	0.0	0.0
B9d1	0.7849999999999999	0.423	0.8480000000000001	1.362	1.536
Commd8	16.437	14.790500000000002	12.03	11.306	10.649
1700021F07Rik	0.0	0.0	0.0	0.0	0.0
Kcnh4	0.209	0.647	1.068	0.8475	0.4985
Il17ra	85.0025	62.858	34.574	32.5855	26.188000000000002
BC147527	3.2995	1.9985	1.103	0.9229999999999999	0.4185
Morn5	0.0	0.0	0.0	0.0	0.0
Olfr374	0.0	0.08	0.0	0.0	0.0
Rnf111	21.621	20.081	19.0255	19.27	16.505
Xlr3b	0.0	0.0	0.0485	0.125	0.0525
Socs5	5.3205	14.4135	15.184000000000001	11.996	10.6315
Aqp11	0.244	0.358	0.51	0.282	0.1125
Slc16a11	0.17550000000000002	0.1955	0.1415	0.2665	0.2965
Zfp418	0.7585	1.3175	1.4025	1.4585	1.275
Dmrtb1	0.0275	0.0	0.0	0.0265	0.0
Fgfr1op2	30.9905	33.9115	36.6395	33.4105	34.5745
Pik3ca	12.161	14.4935	14.8095	14.950999999999999	13.5185
Abcf3	10.325	16.561999999999998	17.2045	16.7985	18.8225
Krt26	0.0	0.0	0.0	0.0	0.0
Npb	1.3275	0.2945	0.3325	0.9315	1.1164999999999998
Nlrp9a	0.0	0.0	0.0	0.0	0.0
Hsd3b3	0.0	0.0	0.0	0.0	0.0
Ceacam9	0.0	0.0	0.0	0.0155	0.0
Vdac2	49.3515	60.11150000000001	76.1725	75.243	81.1505
Ptprh	0.0	0.0	0.006500000000000001	0.005	0.0225
Rassf8	0.9755	0.6505000000000001	0.17300000000000001	0.2425	0.254
Tmprss11g	0.0	0.0	0.0	0.0	0.0
Pigp	5.6370000000000005	7.0635	7.431000000000001	8.161999999999999	7.8025
Ccl27b	0.0	0.0	0.0	0.0	0.0
Fabp2	0.0	0.0	0.0	0.0	0.0
Oit1	0.021	0.0	0.0	0.0	0.0
Tsc22d4	97.3575	69.638	52.2635	50.89699999999999	56.4335
Eno1	42.803999999999995	34.406	42.18600000000001	40.1285	48.128
Ube2dnl2	0.0	0.0	0.0	0.0	0.0
Zp2	0.0	0.0	0.0	0.0	0.0
Gm10104	0.0	0.0	0.0	0.0	0.0
Fam132b	0.15250000000000002	0.272	0.381	0.4735	0.3175
Nploc4	18.384500000000006	25.006500000000006	31.2455	31.2675	35.3625
Gm13125	0.0	0.0	0.0	0.0	0.0
Carhsp1	16.1665	12.517000000000001	10.0795	10.086	9.9105
Immp2l	0.7615	1.589	1.2265	1.787	1.46
Rasgrp1	36.741	50.11	45.95	37.07850000000001	28.9125
Scoc	2.48	2.18	3.838	3.157	2.8475
Nfib	0.0395	0.029	0.005	0.016	0.013
Serpinb1a	57.0675	34.6165	16.2765	13.986	7.943
Nphp1	0.384	0.34450000000000003	0.632	0.8995	0.8775000000000001
H2-T23	22.545	23.2615	29.261999999999997	30.881	41.003
Sult6b1	0.341	0.3145	0.407	0.4165	0.2965
Gm266	0.041	0.0	0.0815	0.216	0.076
Kcnk2	0.0	0.0195	0.0	0.0	0.0
Wnt5a	0.0	0.0	0.0	0.0	0.0
Vmn2r82	0.0	0.0	0.0	0.0	0.0
Tpm1	29.1935	18.5635	17.731499999999997	19.6575	19.840999999999998
Lpcat1	30.705	29.2135	26.2215	19.6535	18.364
Zfp963	4.57	3.065	3.2375	2.9825	2.745
Magea6	0.0	0.0	0.0	0.0	0.0
Atg4a	1.3515	1.2675	2.0685	1.1105	1.7385
Chst13	4.19	2.7145	0.981	1.194	0.5495
Flg2	0.0	0.0	0.0	0.0	0.0025
Aars	28.332500000000003	89.69800000000002	137.675	131.16899999999998	138.671
Nek8	2.6065	5.831	7.464499999999999	7.0120000000000005	9.790500000000002
Mfap4	0.0	0.0	0.0	0.047	0.0
Slc39a10	4.7585	4.2975	5.3925	5.67	6.5695000000000014
Fbn2	0.032	0.0175	0.037000000000000005	0.031	0.0565
Wfdc10	0.0	0.0	0.0	0.0	0.0
Setd7	29.948	22.307	14.923	15.407	13.883
1700080O16Rik	0.0	0.0	0.0	0.0	0.0
Rps27l	34.763000000000005	36.1085	67.0455	70.375	87.21799999999998
Klhl41	0.0	0.0725	0.040999999999999995	0.0425	0.033
Bmp4	0.0125	0.0	0.013	0.0235	0.009000000000000001
Nav1	2.53	1.0485	0.7575	0.6525	0.4715
Ott	0.0	0.0	0.0	0.0	0.0
Sucla2	11.800999999999998	18.927	22.7555	22.37	24.622
Cyp2j9	0.1445	0.0	0.04	0.0	0.0095
Taf11	12.282	15.8345	23.5495	25.51	25.849000000000004
Cx3cr1	2.835	1.041	0.483	0.6305	0.463
Zc3h15	22.018500000000003	38.3795	56.996	57.851000000000006	60.7505
Sema4c	4.3145	8.3335	8.9315	5.074999999999998	8.368500000000001
Frat2	18.0365	9.8475	7.2095	7.580500000000002	7.0115
Rabgef1	10.829	12.098	14.3045	14.4125	15.712
Gltscr1l	12.7155	10.867	8.6475	8.683	7.716
Emp1	9.4625	4.143	1.839	1.3119999999999998	1.4085
Tas2r118	0.0	0.0	0.0	0.0	0.0
Krt39	0.0	0.0	0.0	0.0	0.0
Slc25a54	0.0	0.0	0.0	0.0	0.0
Fam212b	0.8240000000000001	2.006	2.69	2.8965	3.1375
Hsd17b11	34.372	23.515	10.3435	8.839	6.564500000000002
Exosc8	19.8345	31.039	40.1335	45.029	44.625
Olfr1451	0.0	0.0	0.0	0.0	0.0
Nudt12	0.4075	0.221	0.1325	0.21700000000000005	0.257
Ptdss1	11.62	14.547	17.1645	17.839000000000002	17.918
Fam115a	0.0265	0.052000000000000005	0.0	0.011	0.0125
Ttc34	0.0	0.0	0.0	0.0195	0.0
Tanc1	2.1195	2.369	1.4874999999999998	1.551	1.952
Myl3	0.0	0.0	0.0	0.0	0.0
Fam83g	0.6525000000000001	0.4375	0.7625	1.6915	1.2715
Ncstn	31.9945	34.325	36.658	34.483999999999995	37.6365
Slc25a15	2.2555	2.772	4.143	4.5795	4.9905
Zik1	0.433	0.35700000000000004	0.9135	0.9055	1.1340000000000001
Olfr1153	0.0	0.0	0.0	0.0	0.0
Serpinb9c	0.0	0.0	0.0	0.0	0.0
Csf1r	46.515	17.62	8.131499999999999	5.7075000000000005	2.847
Poldip3	45.1085	52.8315	57.6755	61.455	59.473
Shisa9	0.0	0.005	0.004	0.0	0.0
Olfr611	0.0	0.0	0.0	0.0	0.0
Psmc1	28.1725	45.131	65.281	65.193	73.902
Nit2	7.016	7.977	7.696000000000001	7.534499999999999	8.1755
Vmn1r179	0.0	0.0	0.0205	0.0	0.0
Krtap5-2	0.0	0.0	0.0	0.0	0.0
Hexdc	3.107	2.5175	2.3169999999999997	2.7945	2.374
Klk1b5	0.0	0.024	0.0	0.0	0.0
Pgpep1l	9.5065	5.1395	2.1315	3.2375	1.9965
Cd163l1	27.798000000000002	18.3485	9.657	6.0825	1.0815
1700061G19Rik	0.4045	0.3635000000000001	0.2275	0.3065	0.18
Utrn	24.048	18.905	12.05	12.247	11.052
Olfr361	0.0	0.0	0.0	0.0	0.0
Foxo3	19.193	17.7025	16.741999999999994	17.283	16.2885
Adamts12	0.0	0.0	0.0135	0.0	0.0
Olfr131	0.0	0.0	0.0	0.0	0.0
Ttc16	0.6225	0.7490000000000001	1.0290000000000001	1.3075	1.358
Kin	11.944	15.463	15.344	16.5475	18.0395
Olfr311	0.0	0.0	0.0	0.0	0.0
Rnf180	0.5395	0.257	0.414	0.4205	0.29
Saa4	0.0	0.0	0.0	0.0	0.0
Klc3	5.0200000000000005	5.045	5.056	5.800000000000002	6.287000000000001
Gm5136	0.0	0.0	0.0695	0.0565	0.0575
Slc41a3	3.7555	3.034	1.2715	1.1315000000000002	1.0735
Gckr	0.0	0.025	0.0	0.0525	0.014
Olfr142	0.0	0.0	0.085	0.0	0.0
Ncoa5	20.971000000000004	23.307	29.491	31.524	32.73
Fam129c	6.1325	4.096	2.866	2.69	2.1125
Tcerg1l	0.5295000000000001	0.1035	0.0	0.037000000000000005	0.0
Diras2	0.8765000000000001	0.423	0.1315	0.214	0.12199999999999997
Lgals6	5.75	5.377999999999999	2.161	2.104	1.9280000000000002
Kncn	0.0	0.0	0.0	0.025	0.0
St8sia3	0.0	0.0	0.003	0.0035	0.003
Atp6ap1l	0.0	0.0	0.0	0.0	0.0
Ict1	30.867999999999995	36.596	33.917	40.6645	42.84
Itgae	1.9175	1.869	1.149	1.0779999999999998	0.6805
Lama2	0.0	0.0	0.0	0.0	0.0
Olfr453	0.0	0.0	0.0815	0.0	0.0
1110059G10Rik	2.8645	3.6435	3.881	4.0285	4.056
Srsf11	50.57899999999999	59.415	69.4805	74.0255	79.1735
Esr1	0.7435	0.3725000000000001	0.247	0.251	0.044000000000000004
Parp2	13.383	15.433	18.410999999999998	17.631	18.6935
Vmn1r188	0.0	0.0	0.0	0.0	0.0
Lig4	3.281	4.1404999999999985	4.816000000000002	4.57	4.66
Tmco3	4.3715	4.24	3.8510000000000004	4.002000000000002	4.4605
Gk5	1.268	1.3730000000000002	0.998	1.1175000000000002	0.915
Slc7a15	0.0	0.0	0.0	0.0	0.0
Bbox1	0.0	0.0	0.0	0.0	0.0
Igsf11	0.022	0.03	0.0	0.039	0.0
Gfra3	0.0	0.0	0.0	0.0	0.0
